dt=0.010000 dtgps=0.100000 dtbaro=0.100000 rgps=0.001000 rvgps=0.050000 rbaro=0.005000 rbroc=0.050000 qba=0.001000
px py pz vx vy vz abx aby abz
0.000021 0.000007 -0.000977 0.002056 0.000673 -0.097741 0.000000 0.000000 0.000000
0.000060 0.000019 -0.002934 0.003895 0.001202 -0.195668 0.000000 0.000000 0.000000
0.000118 0.000037 -0.005868 0.005851 0.001779 -0.293416 0.000000 0.000000 0.000000
0.000196 0.000060 -0.009780 0.007807 0.002357 -0.391165 0.000000 -0.000000 0.000000
0.000295 0.000088 -0.014669 0.009911 0.002832 -0.488907 0.000000 0.000000 0.000000
0.000415 0.000122 -0.020536 0.011955 0.003357 -0.586726 -0.000000 0.000000 0.000000
0.000554 0.000161 -0.027381 0.013956 0.003852 -0.684523 -0.000000 0.000000 0.000000
0.000714 0.000205 -0.035204 0.015960 0.004429 -0.782270 -0.000000 0.000000 0.000000
0.000892 0.000255 -0.044004 0.017849 0.004984 -0.879998 -0.000000 0.000000 0.000000
-0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000024 0.000001 -0.000006 -0.097020
0.000019 0.000004 -0.000968 0.001893 0.000381 -0.096807 0.000001 -0.000006 -0.097020
0.000057 0.000013 -0.002904 0.003845 0.000928 -0.193634 0.000001 -0.000006 -0.097020
0.000116 0.000029 -0.005809 0.005858 0.001551 -0.290481 0.000001 -0.000006 -0.097020
0.000195 0.000050 -0.009682 0.007896 0.002181 -0.387278 0.000001 -0.000006 -0.097020
0.000295 0.000078 -0.014523 0.009996 0.002788 -0.484121 0.000001 -0.000006 -0.097020
0.000416 0.000112 -0.020332 0.012063 0.003327 -0.580869 0.000001 -0.000006 -0.097020
0.000554 0.000151 -0.027109 0.013834 0.003924 -0.677754 0.000001 -0.000006 -0.097020
0.000710 0.000196 -0.034856 0.015605 0.004521 -0.774640 0.000001 -0.000006 -0.097020
0.000884 0.000247 -0.043571 0.017382 0.005068 -0.871477 0.000001 -0.000006 -0.097020
0.000002 -0.000000 -0.000008 -0.000174 0.000028 -0.002387 -0.003617 0.002621 -9.733139
